seed,name,method,base_lr,classifier_lr,grad_weight,cam_weight,abn_cls_weight,abn_att_weight,weight_decay,best_balanced_val_acc,test_acc,balanced_test_acc,per_group,worst_group,checkpoint,log_path,seconds,run_dir,sweep_best_trial
0,gradcam_waterbird_1.0_forest2water2_21049291_best_seed0,gradcam,5.0603557918093155e-06,0.008659804735977593,,29.677302557935892,,,7.200568514331509e-06,0.8396684675441268,85.69209527096997,82.42515766279158,82.42515766279158,67.44548286604362,trained_weights/waterbirds/gradcam_waterbird_1.0_forest2water2_21049291_best_seed0/best_balanced_valacc_0.84_epoch_0.ckpt,/home/ryreu/guided_cnn/logsWaterbird/gradcam100_vit_sweep_logs_21049291_best_seeds/gradcam_waterbird_1.0_forest2water2_21049291_best_seed0.log,3165,trained_weights/waterbirds/gradcam_waterbird_1.0_forest2water2_21049291_best_seed0,22
1,gradcam_waterbird_1.0_forest2water2_21049291_best_seed1,gradcam,5.0603557918093155e-06,0.008659804735977593,,29.677302557935892,,,7.200568514331509e-06,0.8135771197717108,85.64031756989989,80.6927837757562,80.6927837757562,57.63239875389408,trained_weights/waterbirds/gradcam_waterbird_1.0_forest2water2_21049291_best_seed1/best_balanced_valacc_0.81_epoch_2.ckpt,/home/ryreu/guided_cnn/logsWaterbird/gradcam100_vit_sweep_logs_21049291_best_seeds/gradcam_waterbird_1.0_forest2water2_21049291_best_seed1.log,3165,trained_weights/waterbirds/gradcam_waterbird_1.0_forest2water2_21049291_best_seed1,22
2,gradcam_waterbird_1.0_forest2water2_21049291_best_seed2,gradcam,5.0603557918093155e-06,0.008659804735977593,,29.677302557935892,,,7.200568514331509e-06,0.7767446334386072,83.08595098377633,76.37796934468919,76.37796934468919,42.99065420560748,trained_weights/waterbirds/gradcam_waterbird_1.0_forest2water2_21049291_best_seed2/best_balanced_valacc_0.78_epoch_22.ckpt,/home/ryreu/guided_cnn/logsWaterbird/gradcam100_vit_sweep_logs_21049291_best_seeds/gradcam_waterbird_1.0_forest2water2_21049291_best_seed2.log,3211,trained_weights/waterbirds/gradcam_waterbird_1.0_forest2water2_21049291_best_seed2,22
3,gradcam_waterbird_1.0_forest2water2_21049291_best_seed3,gradcam,5.0603557918093155e-06,0.008659804735977593,,29.677302557935892,,,7.200568514331509e-06,0.7759811308655433,82.9306178805661,77.58734484116295,77.58734484116295,53.426791277258566,trained_weights/waterbirds/gradcam_waterbird_1.0_forest2water2_21049291_best_seed3/best_balanced_valacc_0.78_epoch_1.ckpt,/home/ryreu/guided_cnn/logsWaterbird/gradcam100_vit_sweep_logs_21049291_best_seeds/gradcam_waterbird_1.0_forest2water2_21049291_best_seed3.log,3146,trained_weights/waterbirds/gradcam_waterbird_1.0_forest2water2_21049291_best_seed3,22
4,gradcam_waterbird_1.0_forest2water2_21049291_best_seed4,gradcam,5.0603557918093155e-06,0.008659804735977593,,29.677302557935892,,,7.200568514331509e-06,0.7773398047357198,81.27373144632378,78.86280746834656,78.86280746834656,58.09968847352025,trained_weights/waterbirds/gradcam_waterbird_1.0_forest2water2_21049291_best_seed4/best_balanced_valacc_0.78_epoch_10.ckpt,/home/ryreu/guided_cnn/logsWaterbird/gradcam100_vit_sweep_logs_21049291_best_seeds/gradcam_waterbird_1.0_forest2water2_21049291_best_seed4.log,3220,trained_weights/waterbirds/gradcam_waterbird_1.0_forest2water2_21049291_best_seed4,22
